test_id,type,algorithm,expected,result,status,mismatch
TC-A0024,VARCHAR(1) -> VARCHAR(2),instant,SUCCESS,PASS,PASS,
TC-A0025,VARCHAR(1) -> VARCHAR(2),instant,SUCCESS,PASS,PASS,
TC-A0026,VARCHAR(1) -> VARCHAR(2),instant,SUCCESS,PASS,PASS,
TC-A0027,VARCHAR(1) -> VARCHAR(2),instant,SUCCESS,PASS,PASS,
TC-A0028,VARCHAR(1) -> VARCHAR(2),instant,FAILS,PASS,PASS,
TC-AA0029,VARCHAR(1) -> VARCHAR(2),instant,,PASS,PASS,
TC-AA0030,VARCHAR(1) -> VARCHAR(2),instant,,PASS,PASS,
TC-AA0031,VARCHAR(1) -> VARCHAR(2),instant,,PASS,PASS,
TC-A0032,VARCHAR(254) -> VARCHAR(255),instant,SUCCESS,PASS,PASS,
TC-A0033,VARCHAR(254) -> VARCHAR(255),instant,SUCCESS,PASS,PASS,
TC-A0034,VARCHAR(254) -> VARCHAR(255),instant,SUCCESS,PASS,PASS,
TC-A0035,VARCHAR(254) -> VARCHAR(255),instant,FAILS,PASS,PASS,
TC-A0036,VARCHAR(254) -> VARCHAR(255),instant,SUCCESS,PASS,PASS,
TC-A0037,VARCHAR(254) -> VARCHAR(255),instant,SUCCESS,PASS,PASS,
TC-A0038,VARCHAR(254) -> VARCHAR(255),instant,SUCCESS,PASS,PASS,
TC-A0039,VARCHAR(254) -> VARCHAR(255),instant,SUCCESS,PASS,PASS,
TC-A0040,VARCHAR(254) -> VARCHAR(255),instant,SUCCESS,PASS,PASS,
TC-A0041,VARCHAR(254) -> VARCHAR(255),instant,SUCCESS,PASS,PASS,
TC-A0042,VARCHAR(254) -> VARCHAR(255),instant,SUCCESS,PASS,PASS,
TC-A0043,VARCHAR(254) -> VARCHAR(255),instant,SUCCESS,PASS,PASS,
TC-A0044,VARCHAR(254) -> VARCHAR(255),instant,SUCCESS,PASS,PASS,
TC-A0045,VARCHAR(254) -> VARCHAR(255),instant,SUCCESS,PASS,PASS,
TC-A0046,VARCHAR(254) -> VARCHAR(255),instant,SUCCESS,PASS,PASS,
TC-A0047,VARCHAR(254) -> VARCHAR(255),instant,SUCCESS,PASS,PASS,
TC-A0048,VARCHAR(254) -> VARCHAR(255),instant,SUCCESS,PASS,PASS,
TC-A0049,VARCHAR(254) -> VARCHAR(255),instant,SUCCESS,PASS,PASS,
TC-A0050,VARCHAR(254) -> VARCHAR(255),instant,SUCCESS,PASS,PASS,
TC-A0051,VARCHAR(254) -> VARCHAR(255),instant,SUCCESS,PASS,PASS,
TC-A0052,VARCHAR(254) -> VARCHAR(255),instant,SUCCESS,PASS,PASS,
TC-A0053,VARCHAR(254) -> VARCHAR(255),instant,SUCCESS,PASS,PASS,
TC-A0054,VARCHAR(254) -> VARCHAR(255),instant,SUCCESS,PASS,PASS,
TC-A0055,VARCHAR(254) -> VARCHAR(255),instant,SUCCESS,PASS,PASS,
TC-A0056,VARCHAR(254) -> VARCHAR(255),instant,SUCCESS,PASS,PASS,
TC-A0057,VARCHAR(254) -> VARCHAR(255),instant,SUCCESS,PASS,PASS,
TC-A0058,VARCHAR(254) -> VARCHAR(255),instant,SUCCESS,PASS,PASS,
TC-A0059,VARCHAR(254) -> VARCHAR(255),instant,FAILS,PASS,PASS,
TC-AA0060,VARCHAR(254) -> VARCHAR(255),instant,,PASS,PASS,
TC-AA0061,VARCHAR(254) -> VARCHAR(255),instant,,PASS,PASS,
TC-AA0062,VARCHAR(254) -> VARCHAR(255),instant,,PASS,PASS,
TC-A0063,VARCHAR(255) -> VARCHAR(256),instant,SUCCESS,PASS,PASS,
TC-A0064,VARCHAR(255) -> VARCHAR(256),instant,SUCCESS,PASS,PASS,
TC-A0065,VARCHAR(255) -> VARCHAR(256),instant,SUCCESS,PASS,PASS,
TC-A0066,VARCHAR(255) -> VARCHAR(256),instant,FAILS,PASS,PASS,
TC-A0067,VARCHAR(255) -> VARCHAR(256),instant,SUCCESS,PASS,PASS,
TC-A0068,VARCHAR(255) -> VARCHAR(256),instant,SUCCESS,PASS,PASS,
TC-A0069,VARCHAR(255) -> VARCHAR(256),instant,SUCCESS,PASS,PASS,
TC-A0070,VARCHAR(255) -> VARCHAR(256),instant,SUCCESS,PASS,PASS,
TC-A0071,VARCHAR(255) -> VARCHAR(256),instant,SUCCESS,PASS,PASS,
TC-A0072,VARCHAR(255) -> VARCHAR(256),instant,SUCCESS,PASS,PASS,
TC-A0073,VARCHAR(255) -> VARCHAR(256),instant,SUCCESS,PASS,PASS,
TC-A0074,VARCHAR(255) -> VARCHAR(256),instant,SUCCESS,PASS,PASS,
TC-A0075,VARCHAR(255) -> VARCHAR(256),instant,SUCCESS,PASS,PASS,
TC-A0076,VARCHAR(255) -> VARCHAR(256),instant,SUCCESS,PASS,PASS,
TC-A0077,VARCHAR(255) -> VARCHAR(256),instant,SUCCESS,PASS,PASS,
TC-A0078,VARCHAR(255) -> VARCHAR(256),instant,SUCCESS,PASS,PASS,
TC-A0079,VARCHAR(255) -> VARCHAR(256),instant,SUCCESS,PASS,PASS,
TC-A0080,VARCHAR(255) -> VARCHAR(256),instant,SUCCESS,PASS,PASS,
TC-A0081,VARCHAR(255) -> VARCHAR(256),instant,SUCCESS,PASS,PASS,
TC-A0082,VARCHAR(255) -> VARCHAR(256),instant,SUCCESS,PASS,PASS,
TC-A0083,VARCHAR(255) -> VARCHAR(256),instant,SUCCESS,PASS,PASS,
TC-A0084,VARCHAR(255) -> VARCHAR(256),instant,SUCCESS,PASS,PASS,
TC-A0085,VARCHAR(255) -> VARCHAR(256),instant,SUCCESS,PASS,PASS,
TC-A0086,VARCHAR(255) -> VARCHAR(256),instant,SUCCESS,PASS,PASS,
TC-A0087,VARCHAR(255) -> VARCHAR(256),instant,SUCCESS,PASS,PASS,
TC-A0088,VARCHAR(255) -> VARCHAR(256),instant,SUCCESS,PASS,PASS,
TC-A0089,VARCHAR(255) -> VARCHAR(256),instant,SUCCESS,PASS,PASS,
TC-A0090,VARCHAR(255) -> VARCHAR(256),instant,FAILS,PASS,PASS,
TC-AA0091,VARCHAR(255) -> VARCHAR(256),instant,,PASS,PASS,
TC-AA0092,VARCHAR(255) -> VARCHAR(256),instant,,PASS,PASS,
TC-AA0093,VARCHAR(255) -> VARCHAR(256),instant,,PASS,PASS,
TC-A0094,VARCHAR(85) -> VARCHAR(86),instant,SUCCESS,PASS,PASS,
TC-A0095,VARCHAR(85) -> VARCHAR(86),instant,SUCCESS,PASS,PASS,
TC-A0096,VARCHAR(85) -> VARCHAR(86),instant,SUCCESS,PASS,PASS,
TC-A0097,VARCHAR(85) -> VARCHAR(86),instant,FAILS,PASS,PASS,
TC-A0098,VARCHAR(85) -> VARCHAR(86),instant,SUCCESS,PASS,PASS,
TC-A0099,VARCHAR(85) -> VARCHAR(86),instant,SUCCESS,PASS,PASS,
TC-A0100,VARCHAR(85) -> VARCHAR(86),instant,SUCCESS,PASS,PASS,
TC-A0101,VARCHAR(85) -> VARCHAR(86),instant,SUCCESS,PASS,PASS,
TC-A0102,VARCHAR(85) -> VARCHAR(86),instant,SUCCESS,PASS,PASS,
TC-A0103,VARCHAR(85) -> VARCHAR(86),instant,SUCCESS,PASS,PASS,
TC-A0104,VARCHAR(85) -> VARCHAR(86),instant,SUCCESS,PASS,PASS,
TC-A0105,VARCHAR(85) -> VARCHAR(86),instant,SUCCESS,PASS,PASS,
TC-A0106,VARCHAR(85) -> VARCHAR(86),instant,SUCCESS,PASS,PASS,
TC-A0107,VARCHAR(85) -> VARCHAR(86),instant,SUCCESS,PASS,PASS,
TC-A0108,VARCHAR(85) -> VARCHAR(86),instant,SUCCESS,PASS,PASS,
TC-A0109,VARCHAR(85) -> VARCHAR(86),instant,SUCCESS,PASS,PASS,
TC-A0110,VARCHAR(85) -> VARCHAR(86),instant,SUCCESS,PASS,PASS,
TC-A0111,VARCHAR(85) -> VARCHAR(86),instant,SUCCESS,PASS,PASS,
TC-A0112,VARCHAR(85) -> VARCHAR(86),instant,SUCCESS,PASS,PASS,
TC-A0113,VARCHAR(85) -> VARCHAR(86),instant,SUCCESS,PASS,PASS,
TC-A0114,VARCHAR(85) -> VARCHAR(86),instant,SUCCESS,PASS,PASS,
TC-A0115,VARCHAR(85) -> VARCHAR(86),instant,SUCCESS,PASS,PASS,
TC-A0116,VARCHAR(85) -> VARCHAR(86),instant,SUCCESS,PASS,PASS,
TC-A0117,VARCHAR(85) -> VARCHAR(86),instant,SUCCESS,PASS,PASS,
TC-A0118,VARCHAR(85) -> VARCHAR(86),instant,SUCCESS,PASS,PASS,
TC-A0119,VARCHAR(85) -> VARCHAR(86),instant,SUCCESS,PASS,PASS,
TC-A0120,VARCHAR(85) -> VARCHAR(86),instant,SUCCESS,PASS,PASS,
TC-A0121,VARCHAR(85) -> VARCHAR(86),instant,FAILS,PASS,PASS,
TC-AA0122,VARCHAR(85) -> VARCHAR(86),instant,,PASS,PASS,
TC-AA0123,VARCHAR(85) -> VARCHAR(86),instant,,PASS,PASS,
TC-AA0124,VARCHAR(85) -> VARCHAR(86),instant,,PASS,PASS,
TC-A0125,VARCHAR(63) -> VARCHAR(64),instant,SUCCESS,PASS,PASS,
TC-A0126,VARCHAR(63) -> VARCHAR(64),instant,SUCCESS,PASS,PASS,
TC-A0127,VARCHAR(63) -> VARCHAR(64),instant,SUCCESS,PASS,PASS,
TC-A0128,VARCHAR(63) -> VARCHAR(64),instant,FAILS,PASS,PASS,
TC-A0129,VARCHAR(63) -> VARCHAR(64),instant,SUCCESS,PASS,PASS,
TC-A0130,VARCHAR(63) -> VARCHAR(64),instant,SUCCESS,PASS,PASS,
TC-A0131,VARCHAR(63) -> VARCHAR(64),instant,SUCCESS,PASS,PASS,
TC-A0132,VARCHAR(63) -> VARCHAR(64),instant,SUCCESS,PASS,PASS,
TC-A0133,VARCHAR(63) -> VARCHAR(64),instant,SUCCESS,PASS,PASS,
TC-A0134,VARCHAR(63) -> VARCHAR(64),instant,SUCCESS,PASS,PASS,
TC-A0135,VARCHAR(63) -> VARCHAR(64),instant,SUCCESS,PASS,PASS,
TC-A0136,VARCHAR(63) -> VARCHAR(64),instant,SUCCESS,PASS,PASS,
TC-A0137,VARCHAR(63) -> VARCHAR(64),instant,SUCCESS,PASS,PASS,
TC-A0138,VARCHAR(63) -> VARCHAR(64),instant,SUCCESS,PASS,PASS,
TC-A0139,VARCHAR(63) -> VARCHAR(64),instant,SUCCESS,PASS,PASS,
TC-A0140,VARCHAR(63) -> VARCHAR(64),instant,SUCCESS,PASS,PASS,
TC-A0141,VARCHAR(63) -> VARCHAR(64),instant,SUCCESS,PASS,PASS,
TC-A0142,VARCHAR(63) -> VARCHAR(64),instant,SUCCESS,PASS,PASS,
TC-A0143,VARCHAR(63) -> VARCHAR(64),instant,SUCCESS,PASS,PASS,
TC-A0144,VARCHAR(63) -> VARCHAR(64),instant,SUCCESS,PASS,PASS,
TC-A0145,VARCHAR(63) -> VARCHAR(64),instant,SUCCESS,PASS,PASS,
TC-A0146,VARCHAR(63) -> VARCHAR(64),instant,SUCCESS,PASS,PASS,
TC-A0147,VARCHAR(63) -> VARCHAR(64),instant,SUCCESS,PASS,PASS,
TC-A0148,VARCHAR(63) -> VARCHAR(64),instant,SUCCESS,PASS,PASS,
TC-A0149,VARCHAR(63) -> VARCHAR(64),instant,SUCCESS,PASS,PASS,
TC-A0150,VARCHAR(63) -> VARCHAR(64),instant,SUCCESS,PASS,PASS,
TC-A0151,VARCHAR(63) -> VARCHAR(64),instant,SUCCESS,PASS,PASS,
TC-A0152,VARCHAR(63) -> VARCHAR(64),instant,FAILS,PASS,PASS,
TC-AA0153,VARCHAR(63) -> VARCHAR(64),instant,,PASS,PASS,
TC-AA0154,VARCHAR(63) -> VARCHAR(64),instant,,PASS,PASS,
TC-AA0155,VARCHAR(63) -> VARCHAR(64),instant,,PASS,PASS,
TC-A0156,VARCHAR(64) -> VARCHAR(65),instant,SUCCESS,PASS,PASS,
TC-A0157,VARCHAR(64) -> VARCHAR(65),instant,SUCCESS,PASS,PASS,
TC-A0158,VARCHAR(64) -> VARCHAR(65),instant,SUCCESS,PASS,PASS,
TC-A0159,VARCHAR(64) -> VARCHAR(65),instant,FAILS,PASS,PASS,
TC-A0160,VARCHAR(64) -> VARCHAR(65),instant,SUCCESS,PASS,PASS,
TC-A0161,VARCHAR(64) -> VARCHAR(65),instant,SUCCESS,PASS,PASS,
TC-A0162,VARCHAR(64) -> VARCHAR(65),instant,SUCCESS,PASS,PASS,
TC-A0163,VARCHAR(64) -> VARCHAR(65),instant,SUCCESS,PASS,PASS,
TC-A0164,VARCHAR(64) -> VARCHAR(65),instant,SUCCESS,PASS,PASS,
TC-A0165,VARCHAR(64) -> VARCHAR(65),instant,SUCCESS,PASS,PASS,
TC-A0166,VARCHAR(64) -> VARCHAR(65),instant,SUCCESS,PASS,PASS,
TC-A0167,VARCHAR(64) -> VARCHAR(65),instant,SUCCESS,PASS,PASS,
TC-A0168,VARCHAR(64) -> VARCHAR(65),instant,SUCCESS,PASS,PASS,
TC-A0169,VARCHAR(64) -> VARCHAR(65),instant,SUCCESS,PASS,PASS,
TC-A0170,VARCHAR(64) -> VARCHAR(65),instant,SUCCESS,PASS,PASS,
TC-A0171,VARCHAR(64) -> VARCHAR(65),instant,SUCCESS,PASS,PASS,
TC-A0172,VARCHAR(64) -> VARCHAR(65),instant,SUCCESS,PASS,PASS,
TC-A0173,VARCHAR(64) -> VARCHAR(65),instant,SUCCESS,PASS,PASS,
TC-A0174,VARCHAR(64) -> VARCHAR(65),instant,SUCCESS,PASS,PASS,
TC-A0175,VARCHAR(64) -> VARCHAR(65),instant,SUCCESS,PASS,PASS,
TC-A0176,VARCHAR(64) -> VARCHAR(65),instant,SUCCESS,PASS,PASS,
TC-A0177,VARCHAR(64) -> VARCHAR(65),instant,SUCCESS,PASS,PASS,
TC-A0178,VARCHAR(64) -> VARCHAR(65),instant,SUCCESS,PASS,PASS,
TC-A0179,VARCHAR(64) -> VARCHAR(65),instant,SUCCESS,PASS,PASS,
TC-A0180,VARCHAR(64) -> VARCHAR(65),instant,SUCCESS,PASS,PASS,
TC-A0181,VARCHAR(64) -> VARCHAR(65),instant,SUCCESS,PASS,PASS,
TC-A0182,VARCHAR(64) -> VARCHAR(65),instant,SUCCESS,PASS,PASS,
TC-A0183,VARCHAR(64) -> VARCHAR(65),instant,FAILS,PASS,PASS,
TC-AA0184,VARCHAR(64) -> VARCHAR(65),instant,,PASS,PASS,
TC-AA0185,VARCHAR(64) -> VARCHAR(65),instant,,PASS,PASS,
TC-AA0186,VARCHAR(64) -> VARCHAR(65),instant,,PASS,PASS,
TC-A0187,VARCHAR(100) -> VARCHAR(200),instant,SUCCESS,PASS,PASS,
TC-A0188,VARCHAR(100) -> VARCHAR(200),instant,SUCCESS,PASS,PASS,
TC-A0189,VARCHAR(100) -> VARCHAR(200),instant,SUCCESS,PASS,PASS,
TC-A0190,VARCHAR(100) -> VARCHAR(200),instant,FAILS,PASS,PASS,
TC-A0191,VARCHAR(100) -> VARCHAR(200),instant,SUCCESS,PASS,PASS,
TC-A0192,VARCHAR(100) -> VARCHAR(200),instant,SUCCESS,PASS,PASS,
TC-A0193,VARCHAR(100) -> VARCHAR(200),instant,SUCCESS,PASS,PASS,
TC-A0194,VARCHAR(100) -> VARCHAR(200),instant,SUCCESS,PASS,PASS,
TC-A0195,VARCHAR(100) -> VARCHAR(200),instant,SUCCESS,PASS,PASS,
TC-A0196,VARCHAR(100) -> VARCHAR(200),instant,SUCCESS,PASS,PASS,
TC-A0197,VARCHAR(100) -> VARCHAR(200),instant,SUCCESS,PASS,PASS,
TC-A0198,VARCHAR(100) -> VARCHAR(200),instant,SUCCESS,PASS,PASS,
TC-A0199,VARCHAR(100) -> VARCHAR(200),instant,SUCCESS,PASS,PASS,
TC-A0200,VARCHAR(100) -> VARCHAR(200),instant,SUCCESS,PASS,PASS,
TC-A0201,VARCHAR(100) -> VARCHAR(200),instant,SUCCESS,PASS,PASS,
TC-A0202,VARCHAR(100) -> VARCHAR(200),instant,SUCCESS,PASS,PASS,
TC-A0203,VARCHAR(100) -> VARCHAR(200),instant,SUCCESS,PASS,PASS,
TC-A0204,VARCHAR(100) -> VARCHAR(200),instant,SUCCESS,PASS,PASS,
TC-A0205,VARCHAR(100) -> VARCHAR(200),instant,SUCCESS,PASS,PASS,
TC-A0206,VARCHAR(100) -> VARCHAR(200),instant,SUCCESS,PASS,PASS,
TC-A0207,VARCHAR(100) -> VARCHAR(200),instant,SUCCESS,PASS,PASS,
TC-A0208,VARCHAR(100) -> VARCHAR(200),instant,SUCCESS,PASS,PASS,
TC-A0209,VARCHAR(100) -> VARCHAR(200),instant,SUCCESS,PASS,PASS,
TC-A0210,VARCHAR(100) -> VARCHAR(200),instant,SUCCESS,PASS,PASS,
TC-A0211,VARCHAR(100) -> VARCHAR(200),instant,SUCCESS,PASS,PASS,
TC-A0212,VARCHAR(100) -> VARCHAR(200),instant,SUCCESS,PASS,PASS,
TC-A0213,VARCHAR(100) -> VARCHAR(200),instant,SUCCESS,PASS,PASS,
TC-A0214,VARCHAR(100) -> VARCHAR(200),instant,FAILS,PASS,PASS,
TC-AA0215,VARCHAR(100) -> VARCHAR(200),instant,,PASS,PASS,
TC-AA0216,VARCHAR(100) -> VARCHAR(200),instant,,PASS,PASS,
TC-AA0217,VARCHAR(100) -> VARCHAR(200),instant,,PASS,PASS,
TC-A0001,VARCHAR(1) -> VARCHAR(2),inplace,SUCCESS,PASS,PASS,
TC-A0002,VARCHAR(1) -> VARCHAR(2),inplace,SUCCESS,PASS,PASS,
TC-A0003,VARCHAR(1) -> VARCHAR(2),inplace,SUCCESS,PASS,PASS,
TC-A0004,VARCHAR(1) -> VARCHAR(2),inplace,SUCCESS,PASS,PASS,
TC-A0005,VARCHAR(1) -> VARCHAR(2),inplace,SUCCESS,PASS,PASS,
TC-A0006,VARCHAR(1) -> VARCHAR(2),inplace,SUCCESS,PASS,PASS,
TC-A0007,VARCHAR(1) -> VARCHAR(2),inplace,SUCCESS,PASS,PASS,
TC-A0008,VARCHAR(1) -> VARCHAR(2),inplace,SUCCESS,PASS,PASS,
TC-A0009,VARCHAR(1) -> VARCHAR(2),inplace,SUCCESS,PASS,PASS,
TC-A0010,VARCHAR(1) -> VARCHAR(2),inplace,SUCCESS,PASS,PASS,
TC-A0011,VARCHAR(1) -> VARCHAR(2),inplace,SUCCESS,PASS,PASS,
TC-A0012,VARCHAR(1) -> VARCHAR(2),inplace,SUCCESS,PASS,PASS,
TC-A0013,VARCHAR(1) -> VARCHAR(2),inplace,SUCCESS,PASS,PASS,
TC-A0014,VARCHAR(1) -> VARCHAR(2),inplace,SUCCESS,PASS,PASS,
TC-A0015,VARCHAR(1) -> VARCHAR(2),inplace,SUCCESS,PASS,PASS,
TC-A0016,VARCHAR(1) -> VARCHAR(2),inplace,SUCCESS,PASS,PASS,
TC-A0017,VARCHAR(1) -> VARCHAR(2),inplace,SUCCESS,PASS,PASS,
TC-A0018,VARCHAR(1) -> VARCHAR(2),inplace,SUCCESS,PASS,PASS,
TC-A0019,VARCHAR(1) -> VARCHAR(2),inplace,SUCCESS,PASS,PASS,
TC-A0020,VARCHAR(1) -> VARCHAR(2),inplace,SUCCESS,PASS,PASS,
TC-A0021,VARCHAR(1) -> VARCHAR(2),inplace,SUCCESS,PASS,PASS,
TC-A0022,VARCHAR(1) -> VARCHAR(2),inplace,SUCCESS,PASS,PASS,
TC-A0023,VARCHAR(1) -> VARCHAR(2),inplace,SUCCESS,PASS,PASS,
TC-A0024,VARCHAR(1) -> VARCHAR(2),inplace,SUCCESS,PASS,PASS,
TC-A0025,VARCHAR(1) -> VARCHAR(2),inplace,SUCCESS,PASS,PASS,
TC-A0026,VARCHAR(1) -> VARCHAR(2),inplace,SUCCESS,PASS,PASS,
TC-A0027,VARCHAR(1) -> VARCHAR(2),inplace,SUCCESS,PASS,PASS,
TC-A0028,VARCHAR(1) -> VARCHAR(2),inplace,SUCCESS,PASS,PASS,
TC-A0029,VARCHAR(1) -> VARCHAR(2),inplace,SUCCESS,PASS,PASS,
TC-A0030,VARCHAR(1) -> VARCHAR(2),inplace,SUCCESS,PASS,PASS,
TC-A0031,VARCHAR(1) -> VARCHAR(2),inplace,SUCCESS,PASS,PASS,
TC-A0032,VARCHAR(1) -> VARCHAR(2),inplace,SUCCESS,PASS,PASS,
TC-A0033,VARCHAR(1) -> VARCHAR(2),inplace,SUCCESS,PASS,PASS,
TC-AA0034,VARCHAR(1) -> VARCHAR(2),inplace,,PASS,PASS,
TC-AA0035,VARCHAR(1) -> VARCHAR(2),inplace,,PASS,PASS,
TC-AA0036,VARCHAR(1) -> VARCHAR(2),inplace,,PASS,PASS,
TC-A0037,VARCHAR(254) -> VARCHAR(255),inplace,SUCCESS,PASS,PASS,
TC-A0038,VARCHAR(254) -> VARCHAR(255),inplace,SUCCESS,PASS,PASS,
TC-A0039,VARCHAR(254) -> VARCHAR(255),inplace,SUCCESS,PASS,PASS,
TC-A0040,VARCHAR(254) -> VARCHAR(255),inplace,SUCCESS,PASS,PASS,
TC-A0041,VARCHAR(254) -> VARCHAR(255),inplace,SUCCESS,PASS,PASS,
TC-A0042,VARCHAR(254) -> VARCHAR(255),inplace,SUCCESS,PASS,PASS,
TC-A0043,VARCHAR(254) -> VARCHAR(255),inplace,SUCCESS,PASS,PASS,
TC-A0044,VARCHAR(254) -> VARCHAR(255),inplace,SUCCESS,PASS,PASS,
TC-A0045,VARCHAR(254) -> VARCHAR(255),inplace,SUCCESS,PASS,PASS,
TC-A0046,VARCHAR(254) -> VARCHAR(255),inplace,SUCCESS,PASS,PASS,
TC-A0047,VARCHAR(254) -> VARCHAR(255),inplace,SUCCESS,PASS,PASS,
TC-A0048,VARCHAR(254) -> VARCHAR(255),inplace,SUCCESS,PASS,PASS,
TC-A0049,VARCHAR(254) -> VARCHAR(255),inplace,SUCCESS,PASS,PASS,
TC-A0050,VARCHAR(254) -> VARCHAR(255),inplace,SUCCESS,PASS,PASS,
TC-A0051,VARCHAR(254) -> VARCHAR(255),inplace,SUCCESS,PASS,PASS,
TC-A0052,VARCHAR(254) -> VARCHAR(255),inplace,SUCCESS,PASS,PASS,
TC-A0053,VARCHAR(254) -> VARCHAR(255),inplace,SUCCESS,PASS,PASS,
TC-A0054,VARCHAR(254) -> VARCHAR(255),inplace,SUCCESS,PASS,PASS,
TC-A0055,VARCHAR(254) -> VARCHAR(255),inplace,SUCCESS,PASS,PASS,
TC-A0056,VARCHAR(254) -> VARCHAR(255),inplace,SUCCESS,PASS,PASS,
TC-A0057,VARCHAR(254) -> VARCHAR(255),inplace,SUCCESS,PASS,PASS,
TC-A0058,VARCHAR(254) -> VARCHAR(255),inplace,SUCCESS,PASS,PASS,
TC-A0059,VARCHAR(254) -> VARCHAR(255),inplace,SUCCESS,PASS,PASS,
TC-A0060,VARCHAR(254) -> VARCHAR(255),inplace,SUCCESS,PASS,PASS,
TC-A0061,VARCHAR(254) -> VARCHAR(255),inplace,SUCCESS,PASS,PASS,
TC-A0062,VARCHAR(254) -> VARCHAR(255),inplace,SUCCESS,PASS,PASS,
TC-A0063,VARCHAR(254) -> VARCHAR(255),inplace,SUCCESS,PASS,PASS,
TC-A0064,VARCHAR(254) -> VARCHAR(255),inplace,SUCCESS,PASS,PASS,
TC-A0065,VARCHAR(254) -> VARCHAR(255),inplace,SUCCESS,PASS,PASS,
TC-A0066,VARCHAR(254) -> VARCHAR(255),inplace,SUCCESS,PASS,PASS,
TC-A0067,VARCHAR(254) -> VARCHAR(255),inplace,SUCCESS,PASS,PASS,
TC-A0068,VARCHAR(254) -> VARCHAR(255),inplace,SUCCESS,PASS,PASS,
TC-A0069,VARCHAR(254) -> VARCHAR(255),inplace,SUCCESS,PASS,PASS,
TC-AA0070,VARCHAR(254) -> VARCHAR(255),inplace,,PASS,PASS,
TC-AA0071,VARCHAR(254) -> VARCHAR(255),inplace,,PASS,PASS,
TC-AA0072,VARCHAR(254) -> VARCHAR(255),inplace,,PASS,PASS,
TC-A0073,VARCHAR(255) -> VARCHAR(256),inplace,SUCCESS,PASS,PASS,
TC-A0074,VARCHAR(255) -> VARCHAR(256),inplace,SUCCESS,PASS,PASS,
TC-A0075,VARCHAR(255) -> VARCHAR(256),inplace,SUCCESS,PASS,PASS,
TC-A0076,VARCHAR(255) -> VARCHAR(256),inplace,SUCCESS,PASS,PASS,
TC-A0077,VARCHAR(255) -> VARCHAR(256),inplace,SUCCESS,PASS,PASS,
TC-A0078,VARCHAR(255) -> VARCHAR(256),inplace,SUCCESS,PASS,PASS,
TC-A0079,VARCHAR(255) -> VARCHAR(256),inplace,SUCCESS,PASS,PASS,
TC-A0080,VARCHAR(255) -> VARCHAR(256),inplace,SUCCESS,PASS,PASS,
TC-A0081,VARCHAR(255) -> VARCHAR(256),inplace,SUCCESS,PASS,PASS,
TC-A0082,VARCHAR(255) -> VARCHAR(256),inplace,SUCCESS,PASS,PASS,
TC-A0083,VARCHAR(255) -> VARCHAR(256),inplace,SUCCESS,PASS,PASS,
TC-A0084,VARCHAR(255) -> VARCHAR(256),inplace,SUCCESS,PASS,PASS,
TC-A0085,VARCHAR(255) -> VARCHAR(256),inplace,SUCCESS,PASS,PASS,
TC-A0086,VARCHAR(255) -> VARCHAR(256),inplace,SUCCESS,PASS,PASS,
TC-A0087,VARCHAR(255) -> VARCHAR(256),inplace,SUCCESS,PASS,PASS,
TC-A0088,VARCHAR(255) -> VARCHAR(256),inplace,SUCCESS,PASS,PASS,
TC-A0089,VARCHAR(255) -> VARCHAR(256),inplace,SUCCESS,PASS,PASS,
TC-A0090,VARCHAR(255) -> VARCHAR(256),inplace,SUCCESS,PASS,PASS,
TC-A0091,VARCHAR(255) -> VARCHAR(256),inplace,SUCCESS,PASS,PASS,
TC-A0092,VARCHAR(255) -> VARCHAR(256),inplace,SUCCESS,PASS,PASS,
TC-A0093,VARCHAR(255) -> VARCHAR(256),inplace,SUCCESS,PASS,PASS,
TC-A0094,VARCHAR(255) -> VARCHAR(256),inplace,SUCCESS,PASS,PASS,
TC-A0095,VARCHAR(255) -> VARCHAR(256),inplace,SUCCESS,PASS,PASS,
TC-A0096,VARCHAR(255) -> VARCHAR(256),inplace,SUCCESS,PASS,PASS,
TC-A0097,VARCHAR(255) -> VARCHAR(256),inplace,SUCCESS,PASS,PASS,
TC-A0098,VARCHAR(255) -> VARCHAR(256),inplace,SUCCESS,PASS,PASS,
TC-A0099,VARCHAR(255) -> VARCHAR(256),inplace,SUCCESS,PASS,PASS,
TC-A0100,VARCHAR(255) -> VARCHAR(256),inplace,SUCCESS,PASS,PASS,
TC-A0101,VARCHAR(255) -> VARCHAR(256),inplace,SUCCESS,PASS,PASS,
TC-A0102,VARCHAR(255) -> VARCHAR(256),inplace,SUCCESS,PASS,PASS,
TC-A0103,VARCHAR(255) -> VARCHAR(256),inplace,SUCCESS,PASS,PASS,
TC-A0104,VARCHAR(255) -> VARCHAR(256),inplace,SUCCESS,PASS,PASS,
TC-A0105,VARCHAR(255) -> VARCHAR(256),inplace,SUCCESS,PASS,PASS,
TC-AA0106,VARCHAR(255) -> VARCHAR(256),inplace,,PASS,PASS,
TC-AA0107,VARCHAR(255) -> VARCHAR(256),inplace,,PASS,PASS,
TC-AA0108,VARCHAR(255) -> VARCHAR(256),inplace,,PASS,PASS,
TC-A0109,VARCHAR(85) -> VARCHAR(86),inplace,SUCCESS,PASS,PASS,
TC-A0110,VARCHAR(85) -> VARCHAR(86),inplace,SUCCESS,PASS,PASS,
TC-A0111,VARCHAR(85) -> VARCHAR(86),inplace,SUCCESS,PASS,PASS,
